,Year,Player,Tm,start_pct,MP,PTS,TRB,AST,FGA,FG%,3PA,3P%,2PA,2P%,FTA,FT%,STL,BLK,TOV,PF,start_pct,win_pct
2637,2015,Chandler Parsons,DAL,1.0,33.1,15.7,4.9,2.4,12.6,0.462,5.3,0.38,7.3,0.521,2.9,0.72,1.0,0.3,1.5,2.1,1.0,0.6097560975609756
2638,2015,Rajon Rondo,DAL,1.0,28.7,9.3,4.5,6.5,9.7,0.436,1.2,0.352,8.5,0.448,0.9,0.452,1.2,0.1,2.9,2.4,1.0,0.6097560975609756
2639,2015,Kyrie Irving,CLE,1.0,36.4,21.7,3.2,5.2,16.5,0.468,5.0,0.415,11.4,0.491,4.9,0.863,1.5,0.3,2.5,1.9,1.0,0.6463414634146342
2640,2015,LeBron James,CLE,1.0,36.1,25.3,6.0,7.4,18.5,0.488,4.9,0.354,13.6,0.536,7.7,0.71,1.6,0.7,3.9,2.0,1.0,0.6463414634146342
2641,2015,Kevin Love,CLE,1.0,33.8,16.4,9.7,2.2,12.7,0.434,5.2,0.367,7.5,0.48,4.3,0.804,0.7,0.5,1.6,1.9,1.0,0.6463414634146342
2642,2015,Timofey Mozgov,CLE,0.9782608695652174,25.0,10.6,6.9,0.8,7.3,0.59,0.0,,7.3,0.59,2.8,0.708,0.4,1.2,1.5,2.5,0.9782608695652174,0.6463414634146342
2643,2015,J.R. Smith,CLE,0.9782608695652174,31.8,12.7,3.5,2.5,11.0,0.425,7.3,0.39,3.7,0.494,0.7,0.818,1.4,0.4,1.1,2.6,0.9782608695652174,0.6463414634146342
2644,2015,Anderson Varejão,CLE,1.0,24.5,9.8,6.5,1.3,7.7,0.555,0.1,0.0,7.6,0.561,1.7,0.733,0.7,0.6,1.3,2.2,1.0,0.6463414634146342
2645,2015,Chris Bosh,MIA,1.0,35.4,21.1,7.0,2.2,16.9,0.46,3.8,0.375,13.1,0.485,5.3,0.772,0.9,0.6,2.2,1.6,1.0,0.45121951219512196
2646,2015,Luol Deng,MIA,1.0,33.6,14.0,5.2,1.9,10.9,0.469,3.1,0.355,7.9,0.513,3.5,0.761,0.9,0.3,1.5,1.5,1.0,0.45121951219512196
2647,2015,Goran Dragić,MIA,1.0,34.8,16.6,3.4,5.3,12.4,0.502,2.8,0.329,9.6,0.552,4.0,0.808,1.1,0.2,2.3,2.9,1.0,0.45121951219512196
2648,2015,Dwyane Wade,MIA,1.0,31.8,21.5,3.5,4.8,17.5,0.47,1.6,0.284,15.8,0.489,6.0,0.768,1.2,0.3,3.4,1.7,1.0,0.45121951219512196
2649,2015,Henry Walker,MIA,0.5416666666666666,26.2,7.3,3.4,1.2,7.0,0.345,5.5,0.341,1.5,0.361,0.8,0.778,1.0,0.4,1.0,3.2,0.5416666666666666,0.45121951219512196
2650,2015,Hassan Whiteside,MIA,0.6666666666666666,23.8,11.8,10.0,0.1,8.1,0.628,0.0,,8.1,0.628,3.3,0.5,0.6,2.6,1.2,2.7,0.6666666666666666,0.45121951219512196
2651,2015,Shawne Williams,MIA,0.5,21.0,6.6,3.2,0.8,5.5,0.425,3.5,0.395,2.0,0.477,0.8,0.848,0.5,0.4,0.5,2.6,0.5,0.45121951219512196
2652,2015,Markel Brown,BRK,0.6170212765957447,16.6,4.6,2.3,0.8,4.5,0.362,1.4,0.266,3.1,0.404,1.2,0.825,0.7,0.3,0.6,1.2,0.6170212765957447,0.4634146341463415
2653,2015,Kevin Garnett  *,BRK,1.0,20.3,6.8,6.8,1.6,6.5,0.455,0.1,0.167,6.4,0.461,1.0,0.829,1.0,0.3,1.1,2.3,1.0,0.4634146341463415
2654,2015,Joe Johnson,BRK,1.0,34.9,14.4,4.8,3.7,12.8,0.435,4.2,0.359,8.6,0.472,2.2,0.801,0.7,0.2,1.7,1.5,1.0,0.4634146341463415
2655,2015,Brook Lopez,BRK,0.6111111111111112,29.2,17.2,7.4,0.7,13.7,0.513,0.1,0.1,13.6,0.517,3.8,0.814,0.6,1.8,1.4,2.9,0.6111111111111112,0.4634146341463415
2656,2015,Mason Plumlee,BRK,0.5487804878048781,21.3,8.7,6.2,0.9,6.0,0.573,0.0,0.0,5.9,0.576,3.9,0.495,0.8,0.8,1.3,2.5,0.5487804878048781,0.4634146341463415
2657,2015,Deron Williams,BRK,0.8088235294117647,31.1,13.0,3.5,6.6,11.3,0.387,3.5,0.367,7.9,0.395,3.5,0.834,0.9,0.3,2.3,2.3,0.8088235294117647,0.4634146341463415
2658,2015,Thaddeus Young,BRK,0.7142857142857143,29.6,13.8,5.9,1.4,11.7,0.495,1.8,0.38,9.9,0.516,2.5,0.606,1.4,0.3,1.5,2.0,0.7142857142857143,0.4634146341463415
2659,2015,Tim Duncan  *,SAS,1.0,28.9,13.9,9.1,3.0,10.6,0.512,0.1,0.286,10.5,0.514,4.0,0.74,0.8,2.0,1.7,2.1,1.0,0.6707317073170732
2660,2015,Danny Green,SAS,0.9876543209876543,28.5,11.7,4.2,2.0,9.1,0.436,5.6,0.418,3.5,0.466,1.6,0.874,1.2,1.1,1.1,2.0,0.9876543209876543,0.6707317073170732
2661,2015,Kawhi Leonard,SAS,1.0,31.8,16.5,7.2,2.5,12.8,0.479,3.0,0.349,9.8,0.519,3.9,0.802,2.3,0.8,1.5,2.0,1.0,0.6707317073170732
2662,2015,Tony Parker,SAS,1.0,28.7,14.4,1.9,4.9,12.2,0.486,1.3,0.427,10.9,0.493,2.4,0.783,0.6,0.0,2.1,1.6,1.0,0.6707317073170732
2663,2015,Tiago Splitter,SAS,0.6730769230769231,19.8,8.2,4.8,1.5,5.8,0.558,0.0,,5.8,0.558,2.3,0.75,0.7,0.7,1.2,2.0,0.6730769230769231,0.6707317073170732
2664,2015,Giannis Antetokounmpo,MIL,0.8765432098765432,31.4,12.7,6.7,2.6,9.6,0.491,0.5,0.159,9.1,0.511,4.3,0.741,0.9,1.0,2.1,3.1,0.8765432098765432,0.5
2665,2015,Michael Carter-Williams,MIL,1.0,30.3,14.1,4.0,5.6,12.3,0.429,1.1,0.143,11.2,0.457,4.4,0.78,2.0,0.5,3.2,2.6,1.0,0.5
2666,2015,Ersan İlyasova,MIL,0.6206896551724138,22.7,11.5,4.8,1.0,9.6,0.472,3.3,0.389,6.3,0.515,1.8,0.645,0.6,0.3,0.8,2.6,0.6206896551724138,0.5
2667,2015,Brandon Knight,MIL,1.0,32.5,17.8,4.3,5.4,14.3,0.435,4.9,0.409,9.4,0.448,3.7,0.881,1.6,0.2,3.2,1.8,1.0,0.5
2668,2015,Khris Middleton,MIL,0.7341772151898734,30.1,13.4,4.4,2.3,11.0,0.467,3.4,0.407,7.6,0.494,2.0,0.859,1.5,0.1,1.4,2.3,0.7341772151898734,0.5
2669,2015,Zaza Pachulia,MIL,0.6164383561643836,23.7,8.3,6.8,2.4,7.2,0.454,0.0,0.0,7.2,0.456,2.2,0.788,1.1,0.3,1.8,2.3,0.6164383561643836,0.5
2670,2015,Jabari Parker,MIL,1.0,29.5,12.3,5.5,1.7,10.5,0.49,0.6,0.25,9.9,0.506,2.6,0.697,1.2,0.2,1.9,1.7,1.0,0.5
2671,2015,Larry Sanders,MIL,0.9629629629629629,21.7,7.3,6.1,0.9,6.4,0.5,0.0,,6.4,0.5,1.8,0.5,1.0,1.4,1.0,3.9,0.9629629629629629,0.5
2672,2015,Kentavious Caldwell-Pope,DET,1.0,31.5,12.7,3.1,1.3,11.9,0.401,5.4,0.345,6.4,0.449,1.9,0.696,1.1,0.2,1.1,2.0,1.0,0.3902439024390244
2673,2015,Andre Drummond,DET,1.0,30.5,13.8,13.5,0.7,11.7,0.514,0.0,0.0,11.7,0.515,4.5,0.389,0.9,1.9,1.5,3.5,1.0,0.3902439024390244
2674,2015,Reggie Jackson,DET,1.0,32.2,17.6,4.7,9.2,15.6,0.436,3.1,0.337,12.5,0.46,3.8,0.796,0.7,0.1,3.5,2.7,1.0,0.3902439024390244
2675,2015,Brandon Jennings,DET,1.0,28.6,15.4,2.5,6.6,13.2,0.401,5.1,0.36,8.1,0.428,3.5,0.839,1.1,0.1,2.2,1.6,1.0,0.3902439024390244
2676,2015,Greg Monroe,DET,0.8260869565217391,31.0,15.9,10.2,2.1,12.4,0.496,0.0,,12.4,0.496,4.9,0.75,1.1,0.5,2.2,2.1,0.8260869565217391,0.3902439024390244
2677,2015,Kyle Singler,DET,0.7407407407407407,23.8,7.1,2.6,1.2,6.5,0.4,3.5,0.406,3.0,0.393,0.7,0.806,0.6,0.3,0.8,1.8,0.7407407407407407,0.3902439024390244
2678,2015,Josh Smith,DET,1.0,32.0,13.1,7.2,4.7,14.0,0.391,1.3,0.243,12.6,0.407,4.0,0.468,1.3,1.7,2.6,2.9,1.0,0.3902439024390244
2679,2015,DeMarre Carroll,ATL,0.9857142857142858,31.3,12.6,5.3,1.7,9.3,0.487,4.3,0.395,5.0,0.567,2.6,0.702,1.3,0.2,1.1,2.2,0.9857142857142858,0.7317073170731707
2680,2015,Al Horford,ATL,1.0,30.5,15.2,7.2,3.2,12.7,0.538,0.5,0.306,12.2,0.547,1.9,0.759,0.9,1.3,1.3,1.6,1.0,0.7317073170731707
2681,2015,Kyle Korver,ATL,1.0,32.2,12.1,4.1,2.6,8.0,0.487,6.0,0.492,2.0,0.47,1.6,0.898,0.7,0.6,1.4,1.9,1.0,0.7317073170731707
2682,2015,Paul Millsap,ATL,1.0,32.7,16.7,7.8,3.1,12.7,0.476,3.0,0.356,9.8,0.513,4.6,0.757,1.8,0.9,2.3,2.8,1.0,0.7317073170731707
2683,2015,Jeff Teague,ATL,0.9863013698630136,30.5,15.9,2.5,7.0,12.2,0.46,2.8,0.343,9.3,0.496,4.4,0.862,1.7,0.4,2.8,1.9,0.9863013698630136,0.7317073170731707
2684,2015,Trevor Ariza,HOU,1.0,35.7,12.8,5.6,2.5,11.1,0.402,6.8,0.35,4.3,0.485,1.7,0.853,1.9,0.2,1.7,2.3,1.0,0.6829268292682927
2685,2015,Patrick Beverley,HOU,0.9821428571428571,30.8,10.1,4.2,3.4,9.5,0.383,5.8,0.356,3.7,0.426,1.1,0.75,1.1,0.4,1.5,3.3,0.9821428571428571,0.6829268292682927
2686,2015,James Harden,HOU,1.0,36.8,27.4,5.7,7.0,18.1,0.44,6.9,0.375,11.3,0.48,10.2,0.868,1.9,0.7,4.0,2.6,1.0,0.6829268292682927
2687,2015,Dwight Howard,HOU,1.0,29.8,15.8,10.5,1.2,10.3,0.593,0.0,0.5,10.3,0.594,6.6,0.528,0.7,1.3,2.8,3.3,1.0,0.6829268292682927
2688,2015,Terrence Jones,HOU,0.7272727272727273,26.9,11.7,6.7,1.1,9.1,0.528,1.1,0.351,7.9,0.553,2.8,0.606,0.5,1.8,1.1,2.4,0.7272727272727273,0.6829268292682927
2689,2015,Donatas Motiejūnas,HOU,0.8732394366197183,28.7,12.0,5.9,1.8,9.9,0.504,1.9,0.368,8.0,0.536,2.3,0.602,0.8,0.5,1.7,2.9,0.8732394366197183,0.6829268292682927
2690,2015,Jimmy Butler,CHI,1.0,38.7,20.0,5.8,3.3,14.0,0.462,3.0,0.378,11.1,0.484,7.1,0.834,1.8,0.6,1.4,1.7,1.0,0.6097560975609756
2691,2015,Mike Dunleavy,CHI,1.0,29.2,9.4,3.9,1.8,7.6,0.435,4.2,0.407,3.5,0.468,1.4,0.805,0.6,0.3,1.0,2.0,1.0,0.6097560975609756
2692,2015,Pau Gasol,CHI,1.0,34.4,18.5,11.8,2.7,14.8,0.494,0.3,0.462,14.4,0.495,4.7,0.803,0.3,1.9,2.0,1.9,1.0,0.6097560975609756
2693,2015,Joakim Noah,CHI,1.0,30.6,7.2,9.6,4.7,6.4,0.445,0.0,0.0,6.3,0.447,2.6,0.603,0.7,1.1,1.8,3.0,1.0,0.6097560975609756
2694,2015,Derrick Rose,CHI,1.0,30.0,17.7,3.2,4.9,16.4,0.405,5.3,0.28,11.1,0.465,3.7,0.813,0.7,0.3,3.2,1.2,1.0,0.6097560975609756
2695,2015,Harrison Barnes,GSW,1.0,28.3,10.1,5.5,1.4,8.0,0.482,2.6,0.405,5.4,0.519,1.8,0.72,0.7,0.2,0.9,1.8,1.0,0.8170731707317073
2696,2015,Andrew Bogut,GSW,0.9701492537313433,23.6,6.3,8.1,2.7,5.3,0.563,0.0,,5.3,0.563,0.6,0.524,0.6,1.7,1.6,2.8,0.9701492537313433,0.8170731707317073
2697,2015,Stephen Curry,GSW,1.0,32.7,23.8,4.3,7.7,16.8,0.487,8.1,0.443,8.7,0.528,4.2,0.914,2.0,0.2,3.1,2.0,1.0,0.8170731707317073
2698,2015,Draymond Green,GSW,1.0,31.5,11.7,8.2,3.7,9.7,0.443,4.2,0.337,5.5,0.523,2.5,0.66,1.6,1.3,1.7,3.2,1.0,0.8170731707317073
2699,2015,Klay Thompson,GSW,1.0,31.9,21.7,3.2,2.9,16.9,0.463,7.1,0.439,9.8,0.481,3.3,0.879,1.1,0.8,1.9,1.6,1.0,0.8170731707317073
2700,2015,Matt Barnes,LAC,0.9736842105263158,29.9,10.1,4.0,1.5,8.2,0.444,4.9,0.362,3.3,0.569,1.3,0.779,0.9,0.7,1.1,3.2,0.9736842105263158,0.6829268292682927
2701,2015,Blake Griffin,LAC,1.0,35.2,21.9,7.6,5.3,17.1,0.502,0.4,0.4,16.7,0.504,6.4,0.728,0.9,0.5,2.3,2.9,1.0,0.6829268292682927
2702,2015,DeAndre Jordan,LAC,1.0,34.4,11.5,15.0,0.7,6.5,0.71,0.0,0.25,6.5,0.713,5.7,0.397,1.0,2.2,1.3,3.0,1.0,0.6829268292682927
2703,2015,Chris Paul,LAC,1.0,34.8,19.1,4.6,10.2,14.3,0.485,4.3,0.398,10.0,0.523,3.9,0.9,1.9,0.2,2.3,2.5,1.0,0.6829268292682927
2704,2015,J.J. Redick,LAC,1.0,30.9,16.4,2.1,1.8,12.0,0.477,5.9,0.437,6.2,0.515,2.6,0.901,0.5,0.1,1.2,1.7,1.0,0.6829268292682927
2705,2015,Eric Bledsoe,PHO,1.0,34.6,17.0,5.2,6.1,12.9,0.447,3.4,0.324,9.6,0.491,5.4,0.8,1.6,0.6,3.4,2.3,1.0,0.47560975609756095
2706,2015,Goran Dragić,PHO,1.0,33.4,16.2,3.6,4.1,13.1,0.501,3.6,0.355,9.5,0.556,2.5,0.746,1.0,0.2,2.2,2.3,1.0,0.47560975609756095
2707,2015,Brandon Knight,PHO,0.8181818181818182,31.5,13.4,2.1,4.5,13.0,0.357,6.1,0.313,6.9,0.395,2.6,0.828,0.5,0.1,2.1,1.9,0.8181818181818182,0.47560975609756095
2708,2015,Alex Len,PHO,0.6376811594202898,22.0,6.3,6.6,0.5,5.1,0.507,0.0,0.333,5.1,0.509,1.5,0.702,0.5,1.5,1.1,3.1,0.6376811594202898,0.47560975609756095
2709,2015,Markieff Morris,PHO,1.0,31.5,15.3,6.2,2.3,13.4,0.465,2.2,0.318,11.2,0.494,2.8,0.763,1.2,0.5,2.1,3.0,1.0,0.47560975609756095
2710,2015,Miles Plumlee,PHO,0.5185185185185185,18.6,4.3,5.1,0.5,3.6,0.549,0.0,,3.6,0.549,0.7,0.5,0.6,1.0,0.8,1.8,0.5185185185185185,0.47560975609756095
2711,2015,P.J. Tucker,PHO,0.8076923076923077,30.6,9.1,6.4,1.6,7.6,0.438,3.2,0.345,4.4,0.506,1.8,0.727,1.4,0.3,1.2,2.3,0.8076923076923077,0.47560975609756095
2712,2015,Brandon Bass,BOS,0.524390243902439,23.5,10.6,4.9,1.3,8.3,0.504,0.4,0.281,7.9,0.515,2.6,0.79,0.5,0.4,1.0,1.7,0.524390243902439,0.4878048780487805
2713,2015,Avery Bradley,BOS,1.0,31.5,13.9,3.1,1.8,13.1,0.429,4.6,0.352,8.6,0.47,1.3,0.79,1.1,0.2,1.4,2.3,1.0,0.4878048780487805
2714,2015,Jeff Green,BOS,1.0,33.1,17.6,4.3,1.6,14.4,0.434,4.7,0.305,9.7,0.495,4.4,0.84,0.8,0.4,1.7,2.0,1.0,0.4878048780487805
2715,2015,Rajon Rondo,BOS,1.0,31.8,8.3,7.5,10.8,9.1,0.405,1.5,0.25,7.6,0.435,1.6,0.333,1.7,0.1,3.4,1.9,1.0,0.4878048780487805
2716,2015,Marcus Smart,BOS,0.5671641791044776,27.0,7.8,3.3,3.1,7.1,0.367,4.1,0.335,3.1,0.41,1.9,0.646,1.5,0.3,1.3,2.6,0.5671641791044776,0.4878048780487805
2717,2015,Jared Sullinger,BOS,0.8448275862068966,27.0,13.3,7.6,2.3,12.2,0.439,3.2,0.283,9.0,0.494,2.2,0.744,0.8,0.7,1.3,2.6,0.8448275862068966,0.4878048780487805
2718,2015,Evan Turner,BOS,0.6951219512195121,27.6,9.5,5.1,5.5,9.1,0.429,1.5,0.277,7.6,0.458,1.7,0.752,1.0,0.2,2.4,2.2,0.6951219512195121,0.4878048780487805
2719,2015,Tyler Zeller,BOS,0.7195121951219512,21.1,10.2,5.7,1.4,7.5,0.549,0.0,,7.5,0.549,2.3,0.823,0.2,0.6,0.9,2.5,0.7195121951219512,0.4878048780487805
2720,2015,Bradley Beal,WAS,0.9365079365079365,33.4,15.3,3.8,3.1,13.5,0.427,4.1,0.409,9.4,0.434,2.6,0.783,1.2,0.3,2.0,2.2,0.9365079365079365,0.5609756097560976
2721,2015,Marcin Gortat,WAS,1.0,29.9,12.2,8.7,1.2,9.5,0.566,0.0,0.0,9.4,0.569,2.1,0.703,0.6,1.3,1.2,2.3,1.0,0.5609756097560976
2722,2015,Nenê,WAS,0.8656716417910447,25.3,11.0,5.1,1.8,9.0,0.511,0.1,0.2,8.9,0.513,3.0,0.604,1.0,0.3,1.9,2.7,0.8656716417910447,0.5609756097560976
2723,2015,Paul Pierce,WAS,1.0,26.2,11.9,4.0,2.0,9.0,0.447,4.2,0.389,4.8,0.496,2.9,0.781,0.6,0.3,1.3,2.2,1.0,0.5609756097560976
2724,2015,John Wall,WAS,1.0,35.9,17.6,4.6,10.0,14.8,0.445,2.7,0.3,12.0,0.478,4.6,0.785,1.7,0.6,3.8,2.3,1.0,0.5609756097560976
2725,2015,Trey Burke,UTA,0.5657894736842105,30.1,12.8,2.7,4.3,13.2,0.368,5.1,0.318,8.1,0.4,1.9,0.752,0.9,0.2,1.6,1.6,0.5657894736842105,0.4634146341463415
2726,2015,Alec Burks,UTA,1.0,33.3,13.9,4.2,3.0,11.1,0.403,2.5,0.382,8.6,0.409,4.8,0.822,0.6,0.2,1.9,2.4,1.0,0.4634146341463415
2727,2015,Dante Exum,UTA,0.5,22.2,4.8,1.6,2.4,5.1,0.349,3.2,0.314,1.9,0.408,0.4,0.625,0.5,0.2,1.4,1.8,0.5,0.4634146341463415
2728,2015,Derrick Favors,UTA,1.0,30.8,16.0,8.2,1.5,12.4,0.525,0.1,0.167,12.3,0.527,4.5,0.669,0.8,1.7,1.6,2.8,1.0,0.4634146341463415
2729,2015,Gordon Hayward,UTA,1.0,34.4,19.3,4.9,4.1,14.3,0.445,4.3,0.364,10.0,0.481,6.1,0.812,1.4,0.4,2.7,1.7,1.0,0.4634146341463415
2730,2015,Enes Kanter,UTA,0.9795918367346939,27.1,13.8,7.8,0.5,11.9,0.491,0.8,0.317,11.0,0.505,2.4,0.788,0.5,0.3,1.9,2.3,0.9795918367346939,0.4634146341463415
2731,2015,Darren Collison,SAC,1.0,34.8,16.1,3.2,5.6,12.2,0.473,3.6,0.373,8.6,0.514,4.1,0.788,1.5,0.3,2.5,2.1,1.0,0.35365853658536583
2732,2015,DeMarcus Cousins,SAC,1.0,34.1,24.1,12.7,3.6,18.1,0.467,0.1,0.25,17.9,0.469,9.2,0.782,1.5,1.7,4.3,4.1,1.0,0.35365853658536583
2733,2015,Rudy Gay,SAC,0.9852941176470589,35.4,21.1,5.9,3.7,16.4,0.455,3.2,0.359,13.2,0.479,5.8,0.858,1.0,0.6,2.7,2.3,0.9852941176470589,0.35365853658536583
2734,2015,Ben McLemore,SAC,1.0,32.6,12.1,2.9,1.7,10.1,0.437,4.8,0.358,5.4,0.507,2.0,0.813,0.9,0.2,1.7,2.7,1.0,0.35365853658536583
2735,2015,Jason Thompson,SAC,0.7777777777777778,24.6,6.1,6.5,1.0,5.3,0.47,0.0,0.0,5.3,0.471,1.8,0.622,0.4,0.7,1.0,3.0,0.7777777777777778,0.35365853658536583
2736,2015,Gerald Henderson,CHO,0.9,28.9,12.1,3.4,2.6,10.6,0.437,1.7,0.331,8.9,0.457,2.7,0.848,0.6,0.3,1.4,1.7,0.9,0.4024390243902439
2737,2015,Al Jefferson,CHO,0.9384615384615385,30.6,16.6,8.4,1.7,15.5,0.481,0.1,0.4,15.5,0.482,2.5,0.655,0.7,1.3,1.0,2.1,0.9384615384615385,0.4024390243902439
2738,2015,Michael Kidd-Gilchrist,CHO,0.9454545454545454,28.9,10.9,7.6,1.4,8.8,0.465,0.0,,8.8,0.465,3.9,0.701,0.5,0.7,1.1,2.1,0.9454545454545454,0.4024390243902439
2739,2015,Kemba Walker,CHO,0.9354838709677419,34.2,17.3,3.5,5.1,15.8,0.385,4.5,0.304,11.3,0.418,4.6,0.827,1.4,0.5,1.6,1.5,0.9354838709677419,0.4024390243902439
2740,2015,Mo Williams,CHO,0.5185185185185185,30.8,17.2,2.8,6.0,15.3,0.39,6.6,0.337,8.7,0.43,3.4,0.892,0.6,0.2,2.6,2.2,0.5185185185185185,0.4024390243902439
2741,2015,Cody Zeller,CHO,0.7258064516129032,24.0,7.6,5.8,1.6,6.0,0.461,0.0,1.0,6.0,0.46,2.6,0.774,0.5,0.8,1.0,2.5,0.7258064516129032,0.4024390243902439
2742,2015,Tarik Black,LAL,0.7105263157894737,21.1,7.2,6.3,0.9,5.0,0.589,0.0,,5.0,0.589,2.3,0.562,0.3,0.6,0.8,2.7,0.7105263157894737,0.25609756097560976
2743,2015,Vander Blue,LAL,0.5,37.0,11.0,4.5,4.0,15.0,0.3,5.0,0.2,10.0,0.35,2.5,0.4,1.5,0.0,3.0,2.0,0.5,0.25609756097560976
2744,2015,Kobe Bryant  *,LAL,1.0,34.5,22.3,5.7,5.6,20.4,0.373,5.3,0.293,15.1,0.401,6.9,0.813,1.3,0.2,3.7,1.9,1.0,0.25609756097560976
2745,2015,Jordan Clarkson,LAL,0.6440677966101694,25.0,11.9,3.2,3.5,10.1,0.448,2.1,0.314,8.1,0.482,2.7,0.829,0.9,0.2,1.6,1.8,0.6440677966101694,0.25609756097560976
2746,2015,Wayne Ellington,LAL,0.5538461538461539,25.8,10.0,3.2,1.6,9.5,0.412,3.7,0.37,5.8,0.439,1.0,0.813,0.5,0.0,0.8,1.2,0.5538461538461539,0.25609756097560976
2747,2015,Jordan Hill,LAL,0.8142857142857143,26.8,12.0,7.9,1.5,11.1,0.459,0.2,0.273,10.9,0.462,2.4,0.738,0.5,0.7,1.5,2.3,0.8142857142857143,0.25609756097560976
2748,2015,Wesley Johnson,LAL,0.7763157894736842,29.5,9.9,4.2,1.6,9.1,0.414,3.4,0.351,5.7,0.451,1.5,0.804,0.8,0.6,1.1,2.1,0.7763157894736842,0.25609756097560976
2749,2015,Ryan Kelly,LAL,0.6538461538461539,23.7,6.4,2.8,1.8,5.9,0.337,2.6,0.336,3.4,0.337,1.8,0.832,0.6,0.5,0.7,2.3,0.6538461538461539,0.25609756097560976
2750,2015,DeMar DeRozan,TOR,1.0,35.0,20.1,4.6,3.5,16.5,0.413,1.5,0.284,15.0,0.426,7.2,0.832,1.2,0.2,2.3,2.0,1.0,0.5975609756097561
2751,2015,Amir Johnson,TOR,0.96,26.4,9.3,6.1,1.6,6.9,0.574,0.6,0.413,6.3,0.59,1.7,0.612,0.6,0.8,1.5,3.0,0.96,0.5975609756097561
2752,2015,Kyle Lowry,TOR,1.0,34.5,17.8,4.7,6.8,14.9,0.412,5.6,0.338,9.3,0.457,4.5,0.808,1.6,0.2,2.5,3.0,1.0,0.5975609756097561
2753,2015,Terrence Ross,TOR,0.7439024390243902,25.5,9.8,2.8,1.0,9.2,0.41,4.8,0.372,4.4,0.452,0.7,0.786,0.6,0.3,0.8,1.7,0.7439024390243902,0.5975609756097561
2754,2015,Jonas Valančiūnas,TOR,1.0,26.2,12.0,8.7,0.5,8.2,0.572,0.0,0.0,8.1,0.573,3.5,0.786,0.4,1.2,1.4,2.8,1.0,0.5975609756097561
2755,2015,Evan Fournier,ORL,0.5517241379310345,28.6,12.0,2.6,2.1,9.9,0.44,3.9,0.378,6.0,0.48,2.5,0.728,0.7,0.0,1.4,2.0,0.5517241379310345,0.3048780487804878
2756,2015,Channing Frye,ORL,0.68,24.9,7.3,3.9,1.3,6.5,0.392,4.6,0.393,1.9,0.39,0.5,0.886,0.6,0.5,1.0,2.5,0.68,0.3048780487804878
2757,2015,Tobias Harris,ORL,0.9264705882352942,34.8,17.1,6.3,1.8,14.0,0.466,3.5,0.364,10.4,0.5,3.6,0.788,1.0,0.5,1.7,2.0,0.9264705882352942,0.3048780487804878
2758,2015,Victor Oladipo,ORL,0.9861111111111112,35.7,17.9,4.2,4.1,15.1,0.436,3.4,0.339,11.6,0.464,4.4,0.819,1.7,0.3,2.8,2.6,0.9861111111111112,0.3048780487804878
2759,2015,Elfrid Payton,ORL,0.7682926829268293,30.4,8.9,4.3,6.5,8.6,0.425,0.5,0.262,8.1,0.435,2.6,0.551,1.7,0.2,2.5,2.4,0.7682926829268293,0.3048780487804878
2760,2015,Nikola Vučević,ORL,1.0,34.2,19.3,10.9,2.0,16.3,0.523,0.1,0.333,16.2,0.524,2.9,0.752,0.7,0.7,2.0,3.0,1.0,0.3048780487804878
2761,2016,Willie Cauley-Stein,SAC,0.5909090909090909,21.4,7.0,5.3,0.6,5.1,0.563,0.0,0.0,5.1,0.567,1.9,0.648,0.7,1.0,0.7,2.2,0.5909090909090909,0.4024390243902439
2762,2016,DeMarcus Cousins,SAC,1.0,34.6,26.9,11.5,3.3,20.5,0.451,3.2,0.333,17.3,0.473,10.2,0.718,1.6,1.4,3.8,3.6,1.0,0.4024390243902439
2763,2016,Rudy Gay,SAC,1.0,34.0,17.2,6.5,1.7,14.4,0.463,3.1,0.344,11.3,0.495,3.6,0.78,1.4,0.7,2.0,2.6,1.0,0.4024390243902439
2764,2016,Ben McLemore,SAC,0.7794117647058824,21.2,7.8,2.2,1.2,6.7,0.429,2.7,0.362,4.0,0.474,1.5,0.718,0.8,0.1,1.5,2.1,0.7794117647058824,0.4024390243902439
2765,2016,Rajon Rondo,SAC,1.0,35.2,11.9,6.0,11.7,10.9,0.454,2.4,0.365,8.5,0.479,2.1,0.58,2.0,0.1,3.9,2.4,1.0,0.4024390243902439
2766,2016,Tony Allen,MEM,0.890625,25.3,8.4,4.6,1.1,7.3,0.458,0.7,0.357,6.7,0.468,2.2,0.652,1.7,0.3,1.2,2.7,0.890625,0.5121951219512195
2767,2016,Chris Andersen,MEM,0.7,18.3,4.6,4.5,0.5,3.1,0.548,0.5,0.222,2.7,0.604,1.6,0.688,0.7,0.5,0.4,1.3,0.7,0.5121951219512195
2768,2016,Matt Barnes,MEM,0.5921052631578947,28.8,10.0,5.5,2.1,9.1,0.381,4.9,0.322,4.3,0.449,1.8,0.804,1.0,0.8,1.6,3.1,0.5921052631578947,0.5121951219512195
2769,2016,Mike Conley,MEM,1.0,31.4,15.3,2.9,6.1,12.4,0.422,3.8,0.363,8.6,0.449,4.1,0.834,1.2,0.3,1.5,1.8,1.0,0.5121951219512195
2770,2016,Jordan Farmar,MEM,0.8333333333333334,24.3,9.2,2.1,3.1,8.3,0.42,3.8,0.356,4.6,0.473,0.8,1.0,1.3,0.2,1.5,1.8,0.8333333333333334,0.5121951219512195
